Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2023-09-27,Congratulations to the incredible Simone Biles on becoming the most decorated gymnast in history. Your journey is a testament to the power of perseverance. 🥇#Strength #Perseverance #Wellbeing #Courage #SimoneBiles,34984,413,719,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,Saw Alicia Keys share this and had to repost. So true and so hard! Poem and graphic by Ivan Nuru and Tuheena Raj 🧡#MondayMotivation #Inspiration #WordsOfWisdom #Mindset,23513,345,"2,220",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Kayleigh Williams is an inspiration! Six years ago she became the first person with Down Syndrome to finish the Austin Marathon, and yesterday she finished the #TCSNYCMarathon! Congratulations Kayleigh for defying the odds! 🏆 🎥 credit: TCS New York City Marathon via Instagram#Marathon #Runner #Inspiration #Strength #Courage #Motivation",16523,397,316,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"Whenever you’re in a position to help other women, do it.",15788,357,"1,392",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,Monday Motivation 🧡,14901,397,"1,776",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,Adding yoga with my grandson to my to-do list 💜🎥: anna.culina via Instagram #Health #Wellbeing #Yoga #Meditation,14363,439,489,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"After tonight’s storm, a beautiful double rainbow over Manhattan on 9/11 🌈 #NeverForget",11695,263,473,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,My advice to the next generation of women leaders:,10564,254,864,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,This is your reminder... 🧡#MondayMotivation #Inspiration #WordOfWisdom #Mindset #Progress,10318,207,972,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,So what habits do you want to create this year?,9421,201,"1,025",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,💜#MentalHealth #Wellbeing #Perspective #WordsOfWisdom,8397,137,767,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,So true and so hard! Love this message from Ivan Nuru 🧡,8194,148,645,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,Yes!! 💜,8165,181,787,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"Your team doesn’t need a superhero leader,They need a human leader.Hortense le Gentil reminds us that work ethic is not enough.Human leaders need to:➡️ Show vulnerability➡️ Connect with their team➡️ Unleash their people’s potentialRelationships built by ""unlocked leaders"" not only build trust, but also unleash the best in others.Hortense talks about how to free yourself from the mind traps that hold you back from being the human leader you want to be in her upcoming book, The Unlocked Leader.It’s available for pre-order here: https://amzn.to/3PO2lOx#TheUnlockedLeader #Leadership #Growth",8116,187,"1,430",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,A friendly reminder 🧡,8020,210,611,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-03-27,"On this International Women's Day, let’s celebrate our ambition and not let others define it for us. #IWD2024",7634,236,635,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Love this reminder from Princess Diana, who died 26 years ago today.",7563,153,577,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-22,A beautiful reminder 💛,7533,182,580,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-11-27,Love this message for the week ahead 💜 #SundayThoughts #WordsOfWisdom #Mindset #Journey #QuoteOfTheDay,7091,170,861,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,Pure joy — and a perfect reminder to tap into the childlike wonder we all have in us. ✨🎥: ana.rcenciel via Instagram#Joy #Wonder #Disney #Memories #MomentOfJoy #TheLittleMermaid,6870,162,240,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
