Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2023-07-27,"This WWF ad was genius.That’s because they followed an important rule:🔥 DON’T JUST FOLLOW SOMETHING. ADVANCE IT. 🔥So many brands hop on viral bandwagons or post about news.That usually flops — because it's just trying to be relevant by association. It’s like saying: “If people care about this, then they’ll care about me if I talk about it.”But the attention economy doesn’t work like that!You can’t just join a conversation — you must ADVANCE that conversation!Add something new to it. Take it in a different direction. Engage in unusual, insightful ways.WWF nailed it here — reframing the rise and fall of Twitter as an animal gone extinct. Clever, purposeful, totally unexpected.That’s the bar for us all to reach.Want to improve *your* work? My newsletter, One Thing Better, offers one new way each week — subscribe for free at jasonfeifer.com/newsletter",290867,"2,930","12,395",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"I said we should run meetings like this cartoon — and then, OMG, SOMEONE ACTUALLY DID IT!The background:I posted this New Yorker cartoon on LinkedIn last week, and said we should take it seriously.Why? Because when we put 30 or 60 minutes on the calendar, we blindly fill the time — even if we don’t need it.But constraints force focus. Obviously planks is a joke, but we’d do better with intentional forcing functions — like weirdly timed meetings (7 minutes!) or walk-and-talks.I hoped it would get people thinking — but I did NOT expect this response!O2E Brands founder Brian Scudamore sent me this photo from his office. “3 out of 3 agree — it actually works!!” he wrote.What great leadership... because no matter what happened, I bet they had fun. They tried something new. They used their time wisely. And how many meetings can you say THAT about?👉 MAKE WORK BETTER! My newsletter, One Thing Better, can help. Subscribe for free at jasonfeifer.com/newsletter(Credit to Sam Lau for the great cartoon.)",28781,"1,196","1,360",https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"What if we all acted more like this?Instead of saying “you’re doing it wrong” — we could say “here’s how to do it better.”This story is from 2018: A 13-year-old, Jaequan Faulkner, was running a hot dog stand, when someone called the cops because he didn’t have a permit.The city then helped the kid go legit — teaching him finance and marketing, and giving him a tent and a hand-washing station.He ended up selling hot dogs for years.Every day, we’re faced with a similar choice: A friend, colleague, or even stranger will stumble — and we can either tell them they’re wrong, or help them do better.When we choose the latter, we’re better too.Here’s another way to be better: My newsletter, One Thing Better, offers one way each week to improve your work — subscribe for free at jasonfeifer.com/newsletter",18561,421,599,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"Want to build the perfect product?Take a lesson from this 1800s automatic candle extinguisher...The best inventors and entrepreneurs think differently about problems!For example:When candles were a primary source of lighting, they also caused many fires and deaths.Tackling the problem of “fires” was huge and abstract. And alternate lighting sources were hard to develop.But what if you tackled a more specific problem — the problem of “forgetfulness”?That leads you to think not just about candles, but about *unattended* candles. And that leads to an invention like this.Don’t just look for problems. DEFINE problems! Then you can create solutions that matter.Want to create amazing things? My newsletter, One Thing Better, offers one way each week to work smarter — subscribe for free at jasonfeifer.com/newsletter",8467,359,464,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"Want to stay ahead of your competition?Think like this duck.Because here’s the thing — we all have some larger competitor. They’ll beat us on size and resources every day.But because we’re smaller, we can go places they CAN’T.We can move faster. Be more nimble. Fit into spaces they can’t. Go places they can’t even see.I love how local businesses relate to their customers, for example. Giant companies can’t do that, which is how local can still win.And this duck? It’ll never eat that tiger — but it can escape it all damn day.Want more ways to find your advantage? My newsletter, One Thing Better, offers one way each week — subscribe for free at jasonfeifer.com/newsletter",6098,418,586,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"How did Bozoma Saint John score high-profile jobs?This is CRITICAL: She negotiated how much *attention* she could get at each job.“I became an expert at negotiating how public-facing I can be on behalf of the company,” says Boz, who became well-known for her marketing and brand roles at Netflix, Apple, Uber, Endeavor, and PepsiCo.Her advice: “If you want to increase your value, that does not just come in your paycheck. When you are better known for the things you do, your value goes up. “Will this get you some haters? Yes, she says — but so what?“People still say I’m self-centered,” she says. “Well, if I’m not self-centered, who am I supposed to be centered on? Who? Please tell me it’s not you.”This resonates with me DEEPLY. People at past jobs complained that I got too much attention — but what would I get by becoming quieter? Fewer opportunities, that’s what!To hear her full interview with Nicole Lapin, which ran in Entrepreneur, listen here! https://lnkd.in/gMFq7vRP And want to stand out like Boz? My newsletter, One Thing Better, offers one way each week to get what you want — subscribe for free at jasonfeifer.com/newsletter",5476,259,201,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"HOT TAKE — I think we should actually run meetings like this.Here’s why.You know Parkinson’s Law? It states that work expands to fit the time allowed.If you have lots of time to finish something, it’ll take a lot of time. If it’s a short deadline, you’ll do it faster.Meetings are the same. Put 30 or 60 minutes on the calendar, and we’ll fill that time — even if we don’t need it.Constraints force focus. Obviously doing planks is a joke — I’m not endorsing *that* — but we’d do better with intentional forcing functions.One idea: Some people plan meetings for short, weird amounts of time (7 minutes, say), because it focuses people on how to use the time best. It’s shifting meetings from “we’re here to talk” to “we’re here to get things done.”And with that, I’m done!👉 MAKE WORK BETTER! My newsletter, One Thing Better, can help. Subscribe for free at jasonfeifer.com/newsletterCredit to Sam Lau for this awesome New Yorker cartoon.",5461,330,290,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"HARD NO! A celebrity was a jerk to me years ago — and now they want me to write about their business.I won’t name names. But I’ll tell you this:About 15 years ago, I was a young editor on one of my first assignments — to write a nice story about this celebrity.I was nervous and eager. They were cocky and dismissive. I left feeling awful.Now I run a business magazine. This celebrity has launched a business. And wouldn’t you know it… their publicist emails me every few months.My reply is always the same: You see it in the screenshot.I don’t hold grudges. But I do make choices.My job is to serve entrepreneurs — in part by highlighting other entrepreneurs worth learning from. If I highlight a jerk, then that’s one less spot available for a thoughtful, and giving person.So I always err on the side of nice.My plea: Be kind, especially to the folks just starting out. You can either rise up together, or wait for them to pass you by.👉 In my newsletter, I help people appreciate themselves and each other more — subscribe for free at jasonfeifer.com/newsletter",4783,794,60,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"WOW. This is a masterclass in coaching and leading — with instant results.Notice how this coach, BriAnna Garza, does NOT blame her student for messing up.She blames herself for not noticing his error.Then she walks him through a solution, gives him space to adjust and absorb, and celebrates his achievement.Every leader, executive, coach, and teacher should take notice.Don’t push from behind. Don’t run ahead. Move WITH them — and you’ll get somewhere together.Want to be a better communicator and leader, even if you're just leading yourself? My newsletter can help: jasonfeifer.com/newsletter",3905,244,314,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"Uhhh — should I say something?The woman sitting next to me on this plane is a publicist, and she's describing her media-pitching strategy to her husband.Of course she has no idea that, right next to her, there's an editor of a national magazine. 😂My decision: Keeping my mouth SHUT!Reason 1: It's a plane. Nobody needs more people talking.Reason 2, more importantly: I love giving solicited advice — but I'm very careful about unsolicited advice. I mean, just because you have something to say, that doesn't mean people want to hear it.Sometimes, the most generous act is NOT speaking.What do you think?For those who DO want advice — my newsletter, One Thing Better, offers one way to improve your work each week! Subscribe for free at jasonfeifer.com/newsletter",2740,799,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
