,title,date,author,link,text
0,Indifferent overhead,"April 28, 2024",Seth Godin,https://seths.blog/2024/04/indifferent-overhead/,"Every business and individual has overhead. The bills we have to pay and the costs we incur that aren’t directly related to our income. You pay them whether or not you’re busy. But there are two kinds of overhead, worth differentiating: Different overhead … the investments that help you and your product or service become better for your customers. When you pay rent in a neighborhood that makes it easier for people to get to you, that rent increases your appeal. Indifferent overhead is just as it sounds–the money you’re spending that isn’t noticed by the people you serve. A direct way to create the freedom you need to do the work you want to do is to make your indifferent overhead as low as you possibly can. If the customers don’t care, perhaps we shouldn’t either. "
1,"Manipulation, indoctrination and addiction","April 27, 2024",Seth Godin,https://seths.blog/2024/04/manipulation-indoctrination-and-addiction/,"They’re often related. It’s not unusual for someone to have more experience or knowledge than we do. If they use that knowledge to their benefit, not ours, they might be manipulating us. If we knew what they knew, we wouldn’t have gone along. This is the difference between a generous teacher and a hustler. Indoctrination is the repeated effort to get people to believe something, often something that’s not useful or correct. It starts early, it’s repeated and it’s built into the culture. When peer pressure is added to manipulation, we often end up with indoctrination into systems of belief that aren’t helpful. Learning to thrive in a resilient culture is essential. Being indoctrinated into a rigid and fragile mindset is not. And addiction is often sold to us. It’s a shortcut to profit and power for many. Ingrained habits that fuel businesses or movements are designed to be sticky manipulations. Better for them than for you. The easiest way to deal with any of the three is to avoid them. The hard part is that once they begin, they create the conditions where it’s ever more difficult to stop. Call it out when you see it. Ask who benefits. Go slow. If it’s still a good idea tomorrow, it’ll still be a good idea tomorrow. "
2,Books don’t sell,"April 26, 2024",Seth Godin,https://seths.blog/2024/04/books-dont-sell/,"That’s not true, actually. Books sell, but book doesn’t. The odds of a particular book selling a lot of copies are close to zero. The truth of the long tail is that most titles are way out on the fringe. Now that book publishing is unleashed from retail distribution, the math is hard to avoid. There were more than 450,000 new titles issued last year according to Bookscan. A title is a book in a specific format–so the audio counts as separate from the hardcover, etc. To be conservative, you can triple the sales numbers here, to account for digital and audio formats of the same title. If we narrow that down to the 45,000 books published by the largest publishers—books that by every definition are not self-published, and that required a team to create—we get this chart (click to enlarge): Only 163 books sold more than 100,000 copies. That’s fewer than one out of every 250 titles published.  That’s a pretty low bar: 100,000 is the population of Roanoke, Virginia. If we halve that goal, we only add another 320 books. This means that every time the smartest minds in book publishing spend time, money and effort to publish 900 books, one of them approaches the status of a hit.  (And in this case, a hit is simply one book for every person in Pocatello, Idaho.) You could open a bookstore that carries every current hit in every format and you’d only need a few bookcases. On the other end of the scale, we see that 85% of all traditional books published last year sold fewer than 5,000 copies each in their format. Those are extraordinarily bad odds. Books matter. Making them is a combination of craft and insight. Publishing them is a generous act of faith. Adding to the corpus of shared knowledge is important. Books change the culture when people act on them, even if they don’t sell many copies. And sometimes the backlist surprises the accountants. But the economics of new books have nothing to do with any of these benefits. Scarcity made the book publishing world work as a business, and scarcity is gone. Write a book because you can and because it might make a difference. But don’t listen to your publisher’s suggestions simply to sell more copies. You probably won’t. "
3,Bottom of the funnel,"April 25, 2024",Seth Godin,https://seths.blog/2024/04/bottom-of-the-funnel/,"It’s easy to get focused on the public-facing mouth of the funnel. More followers. More impressions. More buzz, hype, promotion. Get the word out. Just about all the time people who call themselves “marketers” spend is on this. Don’t worry about what happens later, just pour more attention into the top. But the math is simple: Most of the people at the top leave long before they engage, buy or spread the word. Which means that doubling your conversion is exactly the same as doubling the number of people who are aware of you. It means that by the time you get to 20 people (out of 1,000) who are ready to become committed fans, each of these people is worth fifty times as much effort as you’d put into getting one new stranger to be aware of what you do. Don’t send a poorly-written mail merge to your best prospects. Send them a handwritten note. It’s not the bottom of the funnel. It’s the foundation for your future. "
4,“What’s the catch?”,"April 24, 2024",Seth Godin,https://seths.blog/2024/04/whats-the-catch/,"It’s an important question. Lots of opportunities come with one, and going in with your eyes open helps avoid problems later. Two challenges: Sometimes, a really good opportunity doesn’t actually have a catch. And spending a lot of time looking for one keeps us from the work we ought to be doing. And sometimes, a really exciting opportunity is so exciting we forget to look. And we should. "
5,Generational shifts in punditry,"April 23, 2024",Seth Godin,https://seths.blog/2024/04/generational-shifts-in-punditry/,"In 1970, when Walter Cronkite was narrating current events for the United States, he was 54 years old. Hitchcock made his last film when he was 77. When there’s a limited number of slots for narrators to fill, they can stick around for a long time. One of the overlooked cultural shifts of our time is that by dramatically expanding the number of slots (and removing the gatekeepers) we skipped twenty or thirty years. Now, there are writers, pundits, video stars and producers who aren’t being asked to wait two decades to have a voice. Existing media (like traditional book publishing or network TV) will hold on to proven voices for as long as it can, but new media (which now captures far more attention) has no mechanism for that. If it seems like it’s happening all at once, compared to history, it is. PS the big finale of the GOODBIDS auction launch week is ready. Get two Taylor Swift tickets (in Amsterdam in July) plus a travel budget. To benefit charity: water. The details are right here… "
6,What happened vs. what we do about it,"April 22, 2024",Seth Godin,https://seths.blog/2024/04/what-happened-vs-what-we-do-about-it/,"It’s possible to have a useful conversation about what to do about something that’s broken or needs improvement. But first, we must acknowledge that it happened. It’s not controversial to understand the facts, the data and the shifts that are happening in the world we live in. In fact, the only way to have a useful conversation about what to do about it is to understand and accept the reality of what’s here. Movements that deny reality choose to do this because they don’t have a better plan, and stalling is their best option. Which is no option at all. Today is Earth Day, which like Mother’s Day, shouldn’t be a day at all, more like an all-year-round celebration. Two years ago, hundreds of volunteers from 90 countries came together and produced an Almanac. Since then, the book has been translated into languages around the world (recently with a free edition in Spanish), been a bestseller from China to Italy to the Netherlands, and remained in the top 100 in its category in the US. And yet, it’s possible that you haven’t seen it yet, that your kids aren’t using it in school, that it’s not being handed out at community meetings or required reading at organizations large and small. Today would be a great day to share a copy. Here’s a talk from a year ago: Isn’t it better to know? "
7,Other people’s problems,"April 21, 2024",Seth Godin,https://seths.blog/2024/04/other-peoples-problems/,"It’s surprisingly easy to be generous and find solutions to our friend’s problems. Much easier than it is to do it for ourselves. Why? There are two useful reasons, I think. FIRST, because we’re unaware of all the real and imaginary boundaries our friends have set up. If it were easy to solve the problem, they probably would have. But they’re making it hard because they have decided that there are people or systems that aren’t worth challenging. Loosening the constraints always makes a problem easier to solve. And SECOND, because resistance is real. Solving the problem means moving ahead, confronting new, even scarier problems. It might be easier to simply stay where we are, marinating in our stuck. When we care enough to solve our own problem, we’ll loosen the unloosenable constraints and embrace the new challenges to come. "
8,ChatGPT is dumber than it looks,"April 20, 2024",Seth Godin,https://seths.blog/2024/04/chatgpt-is-dumber-than-it-looks/,"That’s not true for a screwdriver. Or a table saw or even a spatula. These are useful tools, but they don’t pretend to be well-informed or wise. They’re dumb, and they look dumb too. That’s one reason that tools are effective. We use them to leverage our effort, but we don’t trust them to do things that they’re not good at. The reason AI language models are dumb is that they don’t actually know anything, the model is simply calculating probabilities. Not about the unknown, but about everything. Each word, each sentence, is a statistical guess. I’ve switched mostly to claude.ai because it’s more effective and less arrogant, but it’s still guessing. If a guess is good enough, you’re set. If it’s not, plan accordingly. In my experience, the most useful approaches to AI are: Don’t ignore AI because it’s dumb. Figure out how to create patterns and processes where you can use it as the useful tool it’s becoming. "
9,The grid of inquiry,"April 19, 2024",Seth Godin,https://seths.blog/2024/04/the-grid-of-inquiry/,"Expertise and firmly held beliefs don’t always go together.  Here’s a simple XY grid to help us choose where to sit at whatever table we’re invited to: Plenty of well-trained professionals have earned the right to have strongly held beliefs. These convictions save them time and error, particularly if the world is stable. Surgeons, jugglers and historians make countless decisions, and they rarely have the time or resources to reconsider each underlying factor. This makes them efficient, but can also cause a field to get stuck. Fortunately, there are innovators. These are individuals with plenty of experience and training who have chosen to be flexible, to repeatedly ask ‘what if’ and ‘why’. When an innovator suggests a counter-intuitive or even nutty concept, it might pay to listen carefully. For most of us, most of the time, we have the chance to be curious. We don’t have a lot of domain knowledge, but we’re able to ask intelligent questions and to listen carefully to the answers. The hallmark of a curious person with goodwill is that they’re eager to change their minds. Alas, social media has elevated the foolish. People possessing little in the way of expertise, and generally unwilling to change their assertions or goals. Where do you sit? "
